unique.split,parent.split,host,parent.host
799,unassigned_region-SPLIT1,799,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
523,40-SPLIT1,523,40
150,unassigned_region-SPLIT2,150,unassigned_region
315-SPLIT1,150,315,150
315-SPLIT2,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT3,980,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
736,4,736,4
337,4,337,4
75-SPLIT1,4,75,4
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
294,30,294,30
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
23-SPLIT1,unassigned_region-SPLIT1,23,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
276-SPLIT2,unassigned_region-SPLIT6,276,unassigned_region
125-SPLIT2,unassigned_region-SPLIT6,125,unassigned_region
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
23-SPLIT3,unassigned_region-SPLIT7,23,unassigned_region
481,unassigned_region-SPLIT7,481,unassigned_region
145-SPLIT2,481,145,481
40-SPLIT2,145-SPLIT4,40,145
145-SPLIT4,unassigned_region-SPLIT1,145,unassigned_region
768,145-SPLIT4,768,145
168-SPLIT2,145-SPLIT4,168,145
23-SPLIT4,unassigned_region-SPLIT8,23,unassigned_region
145-SPLIT3,unassigned_region-SPLIT8,145,unassigned_region
23-SPLIT5,308,23,308
308,145-SPLIT4,308,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276-SPLIT1,unassigned_region,276
unassigned_region-SPLIT6,23-SPLIT2,unassigned_region,23
unassigned_region-SPLIT7,145-SPLIT4,unassigned_region,145
unassigned_region-SPLIT8,168-SPLIT2,unassigned_region,168
