unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT2,643,unassigned_region
523,unassigned_region-SPLIT2,523,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
337,4,337,4
736,4,736,4
75,4,75,4
30,unassigned_region-SPLIT3,30,unassigned_region
294,30,294,30
41,30,41,30
481,145-SPLIT2,481,145
145-SPLIT1,481,145,481
145-SPLIT2,unassigned_region-SPLIT3,145,unassigned_region
980,unassigned_region-SPLIT4,980,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
772,112,772,112
37,772,37,772
23-SPLIT1,unassigned_region-SPLIT5,23,unassigned_region
308-SPLIT1,unassigned_region-SPLIT5,308,unassigned_region
360-SPLIT1,40,360,40
276,unassigned_region-SPLIT1,276,unassigned_region
429-SPLIT1,unassigned_region-SPLIT6,429,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
429-SPLIT2,212,429,212
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
426,23-SPLIT2,426,23
145-SPLIT3,unassigned_region-SPLIT1,145,unassigned_region
267,23-SPLIT3,267,23
23-SPLIT3,145-SPLIT3,23,145
331,23-SPLIT3,331,23
23-SPLIT4,145-SPLIT3,23,145
168-SPLIT2,145-SPLIT3,168,145
125-SPLIT1,168-SPLIT2,125,168
360-SPLIT2,168-SPLIT2,360,168
360-SPLIT3,168-SPLIT2,360,168
799,unassigned_region-SPLIT1,799,unassigned_region
308-SPLIT2,799,308,799
23-SPLIT5,125-SPLIT2,23,125
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,276,unassigned_region,276
