unique.split,parent.split,host,parent.host
449,unassigned_region-SPLIT2,449,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT2,497,723
617,unassigned_region-SPLIT3,617,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
410,unassigned_region-SPLIT4,410,unassigned_region
197-SPLIT1,328-SPLIT1,197,328
328-SPLIT1,unassigned_region-SPLIT4,328,unassigned_region
181-SPLIT1,328-SPLIT1,181,328
723-SPLIT1,328-SPLIT1,723,328
116,408,116,408
408,723-SPLIT2,408,723
393,unassigned_region-SPLIT5,393,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
701,unassigned_region-SPLIT5,701,unassigned_region
905,408,905,408
226,unassigned_region-SPLIT6,226,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
323,822,323,822
822,930,822,930
999,822,999,822
664,822,664,822
885,664,885,664
626,822,626,822
181-SPLIT2,930,181,930
164,930,164,930
930,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT2,600,197,600
600,930,600,930
394-SPLIT1,600,394,600
121,unassigned_region-SPLIT7,121,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
394-SPLIT2,600,394,600
181-SPLIT3,600,181,600
690,600,690,600
490,600,490,600
305,600,305,600
328-SPLIT2,930,328,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,600,unassigned_region,600
unassigned_region-SPLIT8,600,unassigned_region,600
