unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996,unassigned_region-SPLIT1,996,unassigned_region
75-SPLIT2,996,75,996
75-SPLIT3,12,75,12
376,12,376,12
12,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT4,12,75,12
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
881,12,881,12
133,12,133,12
279,unassigned_region-SPLIT1,279,unassigned_region
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
865-SPLIT3,279,865,279
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT6,unassigned_region-SPLIT1,75,unassigned_region
3,75-SPLIT6,3,75
19-SPLIT1,3,19,3
75-SPLIT5,3,75,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,279,unassigned_region,279
