unique.split,parent.split,host,parent.host
15,12,15,12
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
133,12,133,12
875-SPLIT1,unassigned_region-SPLIT3,875,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
376-SPLIT1,12,376,12
376-SPLIT2,unassigned_region-SPLIT4,376,unassigned_region
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
376-SPLIT3,unassigned_region-SPLIT5,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT5,75,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT4,84-SPLIT2,75,84
565,84-SPLIT2,565,84
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT3,865-SPLIT2,84,865
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
19,3-SPLIT2,19,3
75-SPLIT5,unassigned_region-SPLIT6,75,unassigned_region
3-SPLIT1,unassigned_region-SPLIT6,3,unassigned_region
398,19,398,19
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT6,875-SPLIT2,75,875
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,19,unassigned_region,19
