unique.split,parent.split,host,parent.host
15,12,15,12
84-SPLIT1,15,84,15
376-SPLIT1,12,376,12
376-SPLIT2,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
376-SPLIT3,75-SPLIT1,376,75
12,unassigned_region-SPLIT1,12,unassigned_region
996,12,996,12
75-SPLIT2,996,75,996
133,12,133,12
881,12,881,12
939,12,939,12
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
865,75-SPLIT4,865,75
875-SPLIT1,75-SPLIT4,875,75
279-SPLIT1,75-SPLIT4,279,75
875-SPLIT2,75-SPLIT4,875,75
279-SPLIT2,75-SPLIT4,279,75
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
398,19,398,19
3-SPLIT2,19,3,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT4,unassigned_region,75
