unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT2,133,75,133
996,75-SPLIT2,996,75
133,12,133,12
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT2,75,unassigned_region
881,unassigned_region-SPLIT2,881,unassigned_region
939,12,939,12
15,unassigned_region-SPLIT1,15,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
865-SPLIT2,875,865,875
84-SPLIT1,865-SPLIT2,84,865
75-SPLIT4,875,75,875
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
565,84-SPLIT2,565,84
75-SPLIT5,unassigned_region-SPLIT3,75,unassigned_region
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
3,unassigned_region-SPLIT4,3,unassigned_region
19-SPLIT2,3,19,3
75-SPLIT6,unassigned_region-SPLIT4,75,unassigned_region
865-SPLIT3,279,865,279
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,875,unassigned_region,875
unassigned_region-SPLIT4,279,unassigned_region,279
