unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT2,12,75,12
376,75-SPLIT2,376,75
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
939,unassigned_region-SPLIT4,939,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
881,12,881,12
133,12,133,12
996,unassigned_region-SPLIT2,996,unassigned_region
75-SPLIT3,996,75,996
84-SPLIT1,75-SPLIT3,84,75
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
865-SPLIT2,84-SPLIT4,865,84
84-SPLIT3,865-SPLIT2,84,865
279,unassigned_region-SPLIT5,279,unassigned_region
75-SPLIT4,875,75,875
875,unassigned_region-SPLIT5,875,unassigned_region
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
75-SPLIT5,unassigned_region-SPLIT6,75,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
75-SPLIT6,3,75,3
19-SPLIT2,unassigned_region-SPLIT5,19,unassigned_region
75-SPLIT7,19-SPLIT2,75,19
565,84-SPLIT4,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,376,unassigned_region,376
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT6,19-SPLIT1,unassigned_region,19
