unique.split,parent.split,host,parent.host
279,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
12,75-SPLIT1,12,75
133,12,133,12
881,12,881,12
15,12,15,12
939,unassigned_region-SPLIT2,939,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
875-SPLIT1,75-SPLIT1,875,75
996,75-SPLIT1,996,75
376,996,376,996
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
865-SPLIT1,875-SPLIT2,865,875
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,75-SPLIT2,84,75
565,84-SPLIT2,565,84
3,75-SPLIT2,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
75-SPLIT3,865-SPLIT2,75,865
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
