unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
939,15,939,15
84-SPLIT1,15,84,15
75-SPLIT1,12-SPLIT1,75,12
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
133,12-SPLIT1,133,12
376,unassigned_region-SPLIT1,376,unassigned_region
12-SPLIT2,376,12,376
865-SPLIT1,12-SPLIT2,865,12
75-SPLIT2,376,75,376
996,unassigned_region-SPLIT2,996,unassigned_region
84-SPLIT2,996,84,996
75-SPLIT3,996,75,996
12-SPLIT3,unassigned_region-SPLIT2,12,unassigned_region
75-SPLIT4,376,75,376
881,75-SPLIT4,881,75
12-SPLIT4,376,12,376
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
875,75-SPLIT5,875,75
279-SPLIT1,875,279,875
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
398,19,398,19
3-SPLIT1,19,3,19
3-SPLIT2,unassigned_region-SPLIT3,3,unassigned_region
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376,unassigned_region,376
unassigned_region-SPLIT3,75-SPLIT5,unassigned_region,75
