unique.split,parent.split,host,parent.host
865-SPLIT1,75-SPLIT1,865,75
279-SPLIT1,75-SPLIT1,279,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
875,75-SPLIT1,875,75
3,75-SPLIT1,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
279-SPLIT2,75-SPLIT1,279,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT1,75-SPLIT3,84,75
565,84-SPLIT1,565,84
12,75-SPLIT3,12,75
865-SPLIT2,12,865,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT2,15,84,15
133,12,133,12
881,12,881,12
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
996,75-SPLIT3,996,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
