unique.split,parent.split,host,parent.host
996-SPLIT1,12-SPLIT1,996,12
12-SPLIT1,75-SPLIT1,12,75
133,12-SPLIT1,133,12
881-SPLIT1,12-SPLIT1,881,12
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
881-SPLIT2,75-SPLIT1,881,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996-SPLIT2,75-SPLIT1,996,75
12-SPLIT2,75-SPLIT1,12,75
996-SPLIT3,12-SPLIT2,996,12
376,75-SPLIT1,376,75
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
3-SPLIT2,unassigned_region-SPLIT3,3,unassigned_region
75-SPLIT3,19,75,19
19,3-SPLIT2,19,3
398,19,398,19
3-SPLIT1,19,3,19
279,unassigned_region-SPLIT3,279,unassigned_region
865-SPLIT2,279,865,279
865-SPLIT3,279,865,279
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,875,unassigned_region,875
