unique.split,parent.split,host,parent.host
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
875-SPLIT1,unassigned_region-SPLIT2,875,unassigned_region
865,unassigned_region-SPLIT2,865,unassigned_region
279-SPLIT1,unassigned_region-SPLIT3,279,unassigned_region
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
84-SPLIT2,865,84,865
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
75-SPLIT1,3,75,3
279-SPLIT2,398,279,398
875-SPLIT2,398,875,398
75-SPLIT2,875-SPLIT2,75,875
75-SPLIT3,398,75,398
398,unassigned_region-SPLIT1,398,unassigned_region
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT4,84-SPLIT4,75,84
376,unassigned_region-SPLIT4,376,unassigned_region
75-SPLIT5,12,75,12
12,unassigned_region-SPLIT4,12,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
939,unassigned_region-SPLIT5,939,unassigned_region
133,12,133,12
881,12,881,12
996,12,996,12
75-SPLIT6,996,75,996
75-SPLIT7,unassigned_region-SPLIT4,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT3,865,unassigned_region,865
unassigned_region-SPLIT4,84-SPLIT4,unassigned_region,84
unassigned_region-SPLIT5,12,unassigned_region,12
