unique.split,parent.split,host,parent.host
865-SPLIT1,996,865,996
996,unassigned_region-SPLIT2,996,unassigned_region
75-SPLIT1,996,75,996
865-SPLIT2,12,865,12
376,12,376,12
75-SPLIT2,12,75,12
12,unassigned_region-SPLIT2,12,unassigned_region
881-SPLIT1,12,881,12
15,unassigned_region-SPLIT3,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT3,939,unassigned_region
881-SPLIT2,12,881,12
133,12,133,12
84-SPLIT2,75-SPLIT3,84,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT3,unassigned_region-SPLIT1,865,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
565-SPLIT1,84-SPLIT3,565,84
565-SPLIT2,84-SPLIT3,565,84
865-SPLIT4,unassigned_region-SPLIT4,865,unassigned_region
279-SPLIT2,875,279,875
75-SPLIT4,3,75,3
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT5,3,75,3
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
279-SPLIT3,3,279,3
75-SPLIT6,3,75,3
75-SPLIT7,3,75,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT3,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,875,unassigned_region,875
