unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT2,865-SPLIT1,75,865
84-SPLIT1,865-SPLIT1,84,865
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT3,875,75,875
279,unassigned_region-SPLIT1,279,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
19,3-SPLIT2,19,3
398,19,398,19
75-SPLIT4,19,75,19
3-SPLIT1,19,3,19
75-SPLIT5,3-SPLIT2,75,3
939,unassigned_region-SPLIT2,939,unassigned_region
865-SPLIT2,unassigned_region-SPLIT2,865,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
133,12,133,12
15,12,15,12
996,15,996,15
84-SPLIT2,996,84,996
75-SPLIT6,996,75,996
376,unassigned_region-SPLIT1,376,unassigned_region
75-SPLIT7,376,75,376
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
565,unassigned_region-SPLIT3,565,unassigned_region
84-SPLIT4,565,84,565
75-SPLIT8,unassigned_region-SPLIT3,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,376,unassigned_region,376
