unique.split,parent.split,host,parent.host
865,unassigned_region-SPLIT1,865,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
133,12,133,12
881,12,881,12
996,12,996,12
75-SPLIT1,996,75,996
376,12,376,12
75-SPLIT2,376,75,376
75-SPLIT3,12,75,12
84-SPLIT1,865,84,865
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,75-SPLIT5,84,75
565,84-SPLIT2,565,84
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
875-SPLIT1,unassigned_region-SPLIT3,875,unassigned_region
279-SPLIT2,75-SPLIT5,279,75
19-SPLIT1,3,19,3
3,75-SPLIT5,3,75
75-SPLIT4,unassigned_region-SPLIT4,75,unassigned_region
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
398,19-SPLIT2,398,19
875-SPLIT2,75-SPLIT5,875,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,865,unassigned_region,865
unassigned_region-SPLIT3,75-SPLIT5,unassigned_region,75
unassigned_region-SPLIT4,3,unassigned_region,3
