unique.split,parent.split,host,parent.host
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
881,12-SPLIT2,881,12
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
133,12-SPLIT2,133,12
12-SPLIT1,133,12,133
376,12-SPLIT2,376,12
996,376,996,376
75-SPLIT2,996,75,996
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,75-SPLIT4,84,75
565,84-SPLIT2,565,84
865-SPLIT1,75-SPLIT4,865,75
75-SPLIT3,865-SPLIT1,75,865
875,unassigned_region-SPLIT3,875,unassigned_region
279-SPLIT1,875,279,875
279-SPLIT2,875,279,875
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
398,19,398,19
3-SPLIT2,19,3,19
865-SPLIT2,75-SPLIT4,865,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT4,unassigned_region,75
