unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT1,996,75
12-SPLIT1,75-SPLIT1,12,75
881,unassigned_region-SPLIT2,881,unassigned_region
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
133,12-SPLIT2,133,12
15,unassigned_region-SPLIT3,15,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
376,75-SPLIT1,376,75
12-SPLIT3,75-SPLIT1,12,75
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT1,279-SPLIT1,865,279
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
84-SPLIT1,unassigned_region-SPLIT4,84,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
19,3,19,3
398,19,398,19
865-SPLIT2,unassigned_region-SPLIT5,865,unassigned_region
875-SPLIT1,unassigned_region-SPLIT5,875,unassigned_region
75-SPLIT4,unassigned_region-SPLIT5,75,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
865-SPLIT3,84-SPLIT2,865,84
279-SPLIT2,84-SPLIT2,279,84
75-SPLIT5,84-SPLIT2,75,84
565,84-SPLIT2,565,84
865-SPLIT4,84-SPLIT2,865,84
875-SPLIT2,84-SPLIT2,875,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,19,unassigned_region,19
