unique.split,parent.split,host,parent.host
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
12-SPLIT1,75-SPLIT3,12,75
881,12-SPLIT1,881,12
133,12-SPLIT1,133,12
84-SPLIT1,133,84,133
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT3,996,75
12-SPLIT2,75-SPLIT3,12,75
376,75-SPLIT3,376,75
75-SPLIT1,376,75,376
75-SPLIT2,376,75,376
865-SPLIT1,75-SPLIT3,865,75
279-SPLIT1,75-SPLIT3,279,75
865-SPLIT2,279-SPLIT1,865,279
279-SPLIT2,84-SPLIT2,279,84
3,unassigned_region-SPLIT3,3,unassigned_region
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
875-SPLIT1,75-SPLIT4,875,75
865-SPLIT3,unassigned_region-SPLIT3,865,unassigned_region
875-SPLIT2,unassigned_region-SPLIT3,875,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
865-SPLIT4,84-SPLIT2,865,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT3,unassigned_region,75
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
