unique.split,parent.split,host,parent.host
996,unassigned_region-SPLIT1,996,unassigned_region
279-SPLIT1,unassigned_region-SPLIT2,279,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
376,75-SPLIT4,376,75
75-SPLIT3,376,75,376
881,376,881,376
12-SPLIT2,376,12,376
133,12-SPLIT2,133,12
75-SPLIT4,996,75,996
15,996,15,996
939,15,939,15
84-SPLIT1,15,84,15
84-SPLIT2,75-SPLIT5,84,75
565-SPLIT1,84-SPLIT2,565,84
565-SPLIT2,84-SPLIT2,565,84
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
865,75-SPLIT5,865,75
398,unassigned_region-SPLIT4,398,unassigned_region
19-SPLIT2,398,19,398
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
875,unassigned_region-SPLIT4,875,unassigned_region
279-SPLIT2,75-SPLIT5,279,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,996,unassigned_region,996
unassigned_region-SPLIT3,376,unassigned_region,376
unassigned_region-SPLIT4,75-SPLIT5,unassigned_region,75
