unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
865,75-SPLIT1,865,75
84-SPLIT1,865,84,865
279-SPLIT1,75-SPLIT1,279,75
875,75-SPLIT1,875,75
279-SPLIT2,875,279,875
19,3-SPLIT2,19,3
398,19,398,19
3-SPLIT1,19,3,19
3-SPLIT2,75-SPLIT1,3,75
996,unassigned_region-SPLIT1,996,unassigned_region
75-SPLIT2,996,75,996
376,12,376,12
75-SPLIT3,376,75,376
75-SPLIT4,376,75,376
75-SPLIT5,376,75,376
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
133,12,133,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565-SPLIT1,84-SPLIT2,565,84
565-SPLIT2,84-SPLIT2,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
