unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT1,865-SPLIT1,75,865
15,865-SPLIT1,15,865
939,unassigned_region-SPLIT2,939,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
75-SPLIT2,376,75,376
75-SPLIT3,996,75,996
996,unassigned_region-SPLIT1,996,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
133,12-SPLIT2,133,12
75-SPLIT4,133,75,133
881,12-SPLIT2,881,12
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
279,75-SPLIT7,279,75
875-SPLIT1,279,875,279
865-SPLIT2,279,865,279
75-SPLIT7,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT2,75-SPLIT7,875,75
3,75-SPLIT7,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
75-SPLIT5,19-SPLIT1,75,19
75-SPLIT6,3,75,3
19-SPLIT2,3,19,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
