unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,75-SPLIT2,279,75
996,75-SPLIT2,996,75
12,75-SPLIT2,12,75
881,12,881,12
133,12,133,12
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
279-SPLIT2,84-SPLIT2,279,84
865-SPLIT1,84-SPLIT2,865,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565-SPLIT1,84-SPLIT2,565,84
565-SPLIT2,84-SPLIT2,565,84
875-SPLIT1,unassigned_region-SPLIT3,875,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
84-SPLIT1,865-SPLIT2,84,865
875-SPLIT2,84-SPLIT2,875,84
3,unassigned_region-SPLIT1,3,unassigned_region
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
19-SPLIT1,unassigned_region-SPLIT4,19,unassigned_region
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT3,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,3,unassigned_region,3
