unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT2,996,75
376,75-SPLIT2,376,75
75-SPLIT1,376,75,376
12-SPLIT1,376,12,376
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT2,939,unassigned_region
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
881,12-SPLIT2,881,12
133,12-SPLIT2,133,12
84-SPLIT2,75-SPLIT2,84,75
865-SPLIT2,75-SPLIT2,865,75
875-SPLIT1,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
865-SPLIT3,75-SPLIT4,865,75
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT2,75-SPLIT4,875,75
279,75-SPLIT4,279,75
3,75-SPLIT4,3,75
19,3,19,3
398,19,398,19
75-SPLIT3,19,75,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376,unassigned_region,376
