unique.split,parent.split,host,parent.host
865-SPLIT1,75-SPLIT1,865,75
865-SPLIT2,unassigned_region-SPLIT2,865,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
875,75-SPLIT1,875,75
865-SPLIT3,875,865,875
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,75-SPLIT1,279,75
3,75-SPLIT1,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
279-SPLIT2,75-SPLIT1,279,75
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
996-SPLIT1,12,996,12
12,unassigned_region-SPLIT1,12,unassigned_region
996-SPLIT2,12,996,12
75-SPLIT2,996-SPLIT2,75,996
881,12,881,12
133-SPLIT1,12,133,12
133-SPLIT2,12,133,12
15,unassigned_region-SPLIT3,15,unassigned_region
939,15,939,15
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
376,75-SPLIT3,376,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,875,unassigned_region,875
unassigned_region-SPLIT3,12,unassigned_region,12
