unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,75-SPLIT2,881,75
75-SPLIT1,881,75,881
75-SPLIT2,12,75,12
376-SPLIT1,75-SPLIT2,376,75
865-SPLIT1,75-SPLIT2,865,75
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,15,84,15
376-SPLIT2,75-SPLIT2,376,75
996,75-SPLIT2,996,75
75-SPLIT3,84-SPLIT2,75,84
865-SPLIT2,84-SPLIT2,865,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
875,84-SPLIT2,875,84
75-SPLIT4,875,75,875
279-SPLIT1,75-SPLIT4,279,75
865-SPLIT3,75-SPLIT4,865,75
3,75-SPLIT4,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
279-SPLIT2,75-SPLIT4,279,75
565,84-SPLIT2,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
