unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
996,15,996,15
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
84-SPLIT1,unassigned_region-SPLIT3,84,unassigned_region
75-SPLIT1,996,75,996
12-SPLIT2,75-SPLIT2,12,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
376,75-SPLIT2,376,75
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
84-SPLIT2,unassigned_region-SPLIT4,84,unassigned_region
865-SPLIT2,279,865,279
279,unassigned_region-SPLIT1,279,unassigned_region
3-SPLIT2,unassigned_region-SPLIT5,3,unassigned_region
19,3-SPLIT2,19,3
398,19,398,19
3-SPLIT1,19,3,19
75-SPLIT4,3-SPLIT2,75,3
875,unassigned_region-SPLIT5,875,unassigned_region
75-SPLIT5,279,75,279
565,84-SPLIT3,565,84
84-SPLIT3,279,84,279
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,996,unassigned_region,996
unassigned_region-SPLIT4,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT5,279,unassigned_region,279
