unique.split,parent.split,host,parent.host
865,unassigned_region-SPLIT1,865,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
133-SPLIT1,12,133,12
133-SPLIT2,12,133,12
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
75-SPLIT2,996,75,996
15,unassigned_region-SPLIT3,15,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
19,3-SPLIT2,19,3
3-SPLIT1,19,3,19
398,19,398,19
75-SPLIT6,19,75,19
875-SPLIT1,279,875,279
279,unassigned_region-SPLIT1,279,unassigned_region
875-SPLIT2,279,875,279
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
