unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT2,12,unassigned_region
75-SPLIT1,12,75,12
881,12,881,12
133,12,133,12
376,unassigned_region-SPLIT2,376,unassigned_region
15,75-SPLIT2,15,75
939,15,939,15
84-SPLIT1,15,84,15
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT2,996,75
279-SPLIT1,996,279,996
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,75-SPLIT3,84,75
565,84-SPLIT2,565,84
875,75-SPLIT3,875,75
279-SPLIT2,875,279,875
3,875,3,875
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
865,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
