unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
376-SPLIT1,75-SPLIT1,376,75
12,75-SPLIT1,12,75
133,12,133,12
881,12,881,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
376-SPLIT2,12,376,12
865-SPLIT1,376-SPLIT2,865,376
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT2,3,75,3
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
279-SPLIT1,unassigned_region-SPLIT3,279,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
19-SPLIT2,3,19,3
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT4,unassigned_region-SPLIT4,75,unassigned_region
996,unassigned_region-SPLIT4,996,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT3,875,84,875
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT6,875,75,875
84-SPLIT4,875,84,875
865-SPLIT3,875,865,875
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,279-SPLIT2,unassigned_region,279
