unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
996,unassigned_region-SPLIT2,996,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
84-SPLIT1,75-SPLIT1,84,75
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT2,376,75,376
133,12,133,12
75-SPLIT3,12,75,12
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
84-SPLIT3,15,84,15
939,unassigned_region-SPLIT3,939,unassigned_region
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
565,84-SPLIT5,565,84
84-SPLIT5,unassigned_region-SPLIT1,84,unassigned_region
875,84-SPLIT5,875,84
75-SPLIT5,875,75,875
865-SPLIT2,84-SPLIT5,865,84
75-SPLIT6,84-SPLIT5,75,84
84-SPLIT4,75-SPLIT6,84,75
3,75-SPLIT6,3,75
19,3,19,3
398,19,398,19
865-SPLIT3,unassigned_region-SPLIT4,865,unassigned_region
279,unassigned_region-SPLIT4,279,unassigned_region
865-SPLIT4,84-SPLIT5,865,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,75-SPLIT6,unassigned_region,75
