unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,12,881,12
15,unassigned_region-SPLIT2,15,unassigned_region
75-SPLIT1,15,75,15
939,unassigned_region-SPLIT2,939,unassigned_region
376-SPLIT1,12,376,12
996-SPLIT2,12,996,12
996-SPLIT1,75-SPLIT2,996,75
75-SPLIT2,996-SPLIT2,75,996
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
376-SPLIT2,75-SPLIT3,376,75
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
279-SPLIT1,875,279,875
3,unassigned_region-SPLIT3,3,unassigned_region
398-SPLIT1,19-SPLIT1,398,19
19-SPLIT1,3,19,3
398-SPLIT2,19-SPLIT1,398,19
19-SPLIT2,3,19,3
84-SPLIT2,865-SPLIT2,84,865
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT5,unassigned_region-SPLIT4,75,unassigned_region
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
565,84-SPLIT3,565,84
279-SPLIT2,865-SPLIT2,279,865
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT4,unassigned_region,75
unassigned_region-SPLIT4,865-SPLIT2,unassigned_region,865
