unique.split,parent.split,host,parent.host
12-SPLIT1,75-SPLIT1,12,75
376,12-SPLIT1,376,12
881,12-SPLIT1,881,12
939,12-SPLIT1,939,12
133,12-SPLIT1,133,12
12-SPLIT2,75-SPLIT1,12,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT1,996,75
15,75-SPLIT1,15,75
3,75-SPLIT1,3,75
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
875,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT1,875,84,875
565,84-SPLIT1,565,84
279,unassigned_region-SPLIT1,279,unassigned_region
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
865-SPLIT2,279,865,279
865-SPLIT3,279,865,279
75-SPLIT2,279,75,279
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,279,unassigned_region,279
