unique.split,parent.split,host,parent.host
875-SPLIT1,unassigned_region-SPLIT1,875,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT1,279,865,279
75-SPLIT1,279,75,279
3,75-SPLIT1,3,75
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,3,398,3
15,unassigned_region-SPLIT1,15,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
939,unassigned_region-SPLIT1,939,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
84-SPLIT3,75-SPLIT4,84,75
12-SPLIT1,75-SPLIT4,12,75
881-SPLIT1,12-SPLIT1,881,12
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
881-SPLIT2,12-SPLIT1,881,12
875-SPLIT2,75-SPLIT4,875,75
996,unassigned_region-SPLIT3,996,unassigned_region
75-SPLIT3,996,75,996
376,unassigned_region-SPLIT3,376,unassigned_region
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
865-SPLIT2,unassigned_region-SPLIT4,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT4,unassigned_region,75
unassigned_region-SPLIT4,75-SPLIT4,unassigned_region,75
