unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
12,75-SPLIT2,12,75
133,12,133,12
881,12,881,12
865-SPLIT1,12,865,12
15,unassigned_region-SPLIT3,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT3,939,unassigned_region
376,75-SPLIT2,376,75
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
565-SPLIT1,unassigned_region-SPLIT4,565,unassigned_region
84-SPLIT2,565-SPLIT1,84,565
565-SPLIT2,84-SPLIT3,565,84
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
279,75-SPLIT4,279,75
3,75-SPLIT4,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
75-SPLIT3,19-SPLIT1,75,19
19-SPLIT2,3,19,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,875,unassigned_region,875
