unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
996-SPLIT1,75-SPLIT2,996,75
996-SPLIT2,75-SPLIT2,996,75
75-SPLIT1,12,75,12
12,75-SPLIT2,12,75
376,12,376,12
881,12,881,12
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
133,12,133,12
875,unassigned_region-SPLIT1,875,unassigned_region
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
398,19,398,19
84-SPLIT1,19,84,19
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
3-SPLIT2,unassigned_region-SPLIT4,3,unassigned_region
75-SPLIT4,19,75,19
279,unassigned_region-SPLIT3,279,unassigned_region
865,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,875,unassigned_region,875
unassigned_region-SPLIT4,19,unassigned_region,19
