unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT3,996,75
12,75-SPLIT3,12,75
84-SPLIT2,15,84,15
15,12,15,12
939,15,939,15
75-SPLIT1,12,75,12
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
133-SPLIT1,12,133,12
133-SPLIT2,12,133,12
881,12,881,12
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
865-SPLIT1,279,865,279
279,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT4,279,75,279
865-SPLIT2,279,865,279
75-SPLIT5,875,75,875
875,unassigned_region-SPLIT1,875,unassigned_region
865-SPLIT3,875,865,875
75-SPLIT6,unassigned_region-SPLIT1,75,unassigned_region
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
398,19-SPLIT1,398,19
3,unassigned_region-SPLIT3,3,unassigned_region
19-SPLIT2,3,19,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT6,unassigned_region,75
