unique.split,parent.split,host,parent.host
12-SPLIT1,75-SPLIT1,12,75
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
12-SPLIT2,865,12,865
881,12-SPLIT2,881,12
133,12-SPLIT2,133,12
84-SPLIT1,865,84,865
865,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT1,865,279,865
84-SPLIT2,865,84,865
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
84-SPLIT4,unassigned_region-SPLIT4,84,unassigned_region
565,84-SPLIT4,565,84
84-SPLIT3,565,84,565
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
279-SPLIT2,75-SPLIT3,279,75
15,unassigned_region-SPLIT5,15,unassigned_region
84-SPLIT5,unassigned_region-SPLIT5,84,unassigned_region
996,75-SPLIT3,996,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT3,unassigned_region,75
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,75-SPLIT3,unassigned_region,75
