unique.split,parent.split,host,parent.host
12-SPLIT1,75-SPLIT2,12,75
133,12-SPLIT1,133,12
376-SPLIT1,75-SPLIT2,376,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
881,75-SPLIT2,881,75
12-SPLIT2,75-SPLIT2,12,75
376-SPLIT2,75-SPLIT2,376,75
939,unassigned_region-SPLIT2,939,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
996,75-SPLIT2,996,75
75-SPLIT1,996,75,996
865,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT2,75-SPLIT3,84,75
565,84-SPLIT2,565,84
398,unassigned_region-SPLIT3,398,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT4,875,75,875
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,75-SPLIT3,unassigned_region,75
