unique.split,parent.split,host,parent.host
75-SPLIT1,865-SPLIT1,75,865
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,865-SPLIT1,84,865
881,12,881,12
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
75-SPLIT2,12,75,12
376,75-SPLIT2,376,75
996,75-SPLIT2,996,75
84-SPLIT2,75-SPLIT2,84,75
15,unassigned_region-SPLIT1,15,unassigned_region
939,15,939,15
279,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
865-SPLIT2,875,865,875
3,unassigned_region-SPLIT2,3,unassigned_region
84-SPLIT3,75-SPLIT3,84,75
565-SPLIT1,84-SPLIT3,565,84
565-SPLIT2,84-SPLIT3,565,84
75-SPLIT3,3,75,3
19,3,19,3
398,19,398,19
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,279,unassigned_region,279
