unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
12,75-SPLIT2,12,75
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,15,84,15
881,12,881,12
133,12,133,12
376,12,376,12
875-SPLIT1,75-SPLIT2,875,75
75-SPLIT1,996,75,996
996,75-SPLIT2,996,75
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT3,875-SPLIT2,75,875
865-SPLIT1,875-SPLIT2,865,875
75-SPLIT4,875-SPLIT2,75,875
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT5,3,75,3
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT6,279,75,279
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
