unique.split,parent.split,host,parent.host
875-SPLIT1,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT1,75-SPLIT1,84,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT1,996,75
939,unassigned_region-SPLIT2,939,unassigned_region
865-SPLIT1,939,865,939
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT2,15,84,15
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
376,75-SPLIT1,376,75
12-SPLIT2,75-SPLIT1,12,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT3,565,84
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT1,75-SPLIT3,279,75
75-SPLIT3,865-SPLIT2,75,865
875-SPLIT2,75-SPLIT3,875,75
279-SPLIT2,75-SPLIT3,279,75
3,75-SPLIT3,3,75
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
