unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
939,15,939,15
75-SPLIT1,939,75,939
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,12,881,12
75-SPLIT2,12,75,12
376,12,376,12
75-SPLIT3,996,75,996
996,376,996,376
75-SPLIT4,12,75,12
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
279-SPLIT2,865-SPLIT2,279,865
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT3,865-SPLIT2,84,865
565,84-SPLIT3,565,84
875,84-SPLIT3,875,84
84-SPLIT2,875,84,875
75-SPLIT5,875,75,875
75-SPLIT6,84-SPLIT3,75,84
3-SPLIT2,75-SPLIT6,3,75
3-SPLIT1,19,3,19
19,3-SPLIT2,19,3
398,19,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,939,unassigned_region,939
