unique.split,parent.split,host,parent.host
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
376,12-SPLIT2,376,12
12-SPLIT1,376,12,376
75-SPLIT1,376,75,376
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT1,15,84,15
133,12-SPLIT2,133,12
881,12-SPLIT2,881,12
75-SPLIT2,12-SPLIT2,75,12
996,12-SPLIT2,996,12
75-SPLIT3,996,75,996
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT4,875,75,875
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
398,19,398,19
3-SPLIT2,19,3,19
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT6,279,75,279
279,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT1,279,865,279
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
