unique.split,parent.split,host,parent.host
279,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT1,279,75,279
865-SPLIT1,279,865,279
84-SPLIT1,865-SPLIT1,84,865
3,75-SPLIT3,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
75-SPLIT2,3,75,3
75-SPLIT3,279,75,279
875,279,875,279
75-SPLIT4,875,75,875
865-SPLIT2,875,865,875
84-SPLIT2,279,84,279
12-SPLIT3,unassigned_region-SPLIT2,12,unassigned_region
75-SPLIT5,376,75,376
12-SPLIT1,376,12,376
376,12-SPLIT3,376,12
75-SPLIT6,376,75,376
75-SPLIT7,unassigned_region-SPLIT3,75,unassigned_region
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
996,376,996,376
12-SPLIT2,376,12,376
133,12-SPLIT3,133,12
881,12-SPLIT3,881,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
565-SPLIT1,84-SPLIT4,565,84
565-SPLIT2,84-SPLIT4,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT4,unassigned_region,84
unassigned_region-SPLIT3,996,unassigned_region,996
