unique.split,parent.split,host,parent.host
75-SPLIT1,865-SPLIT1,75,865
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
996-SPLIT1,279-SPLIT1,996,279
279-SPLIT1,unassigned_region-SPLIT3,279,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
84-SPLIT1,15,84,15
939,unassigned_region-SPLIT4,939,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
75-SPLIT3,881,75,881
133,12,133,12
279-SPLIT2,unassigned_region-SPLIT5,279,unassigned_region
996-SPLIT2,unassigned_region-SPLIT5,996,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
84-SPLIT3,75-SPLIT4,84,75
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
19-SPLIT1,3,19,3
3,75-SPLIT4,3,75
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT5,875,75,875
279-SPLIT3,875,279,875
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
