unique.split,parent.split,host,parent.host
865-SPLIT1,75-SPLIT2,865,75
996,75-SPLIT2,996,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT1,75-SPLIT2,875,75
279,unassigned_region-SPLIT2,279,unassigned_region
875-SPLIT2,unassigned_region-SPLIT2,875,unassigned_region
865-SPLIT2,875-SPLIT2,865,875
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
75-SPLIT1,19-SPLIT1,75,19
3,75-SPLIT2,3,75
19-SPLIT2,3,19,3
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
376-SPLIT2,75-SPLIT3,376,75
12-SPLIT1,75-SPLIT3,12,75
133,12-SPLIT2,133,12
84-SPLIT1,133,84,133
881,12-SPLIT2,881,12
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
865-SPLIT3,565,865,565
865-SPLIT4,84-SPLIT2,865,84
939,84-SPLIT2,939,84
15,84-SPLIT2,15,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
