unique.split,parent.split,host,parent.host
75-SPLIT1,12,75,12
12,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT3,996,75,996
996,12,996,12
133,12,133,12
881,12,881,12
939,unassigned_region-SPLIT3,939,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,865-SPLIT1,279,865
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT2,unassigned_region-SPLIT4,279,unassigned_region
75-SPLIT5,unassigned_region-SPLIT4,75,unassigned_region
84-SPLIT1,865-SPLIT1,84,865
865-SPLIT2,84-SPLIT4,865,84
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
3,75-SPLIT6,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
75-SPLIT6,84-SPLIT4,75,84
875,84-SPLIT4,875,84
565,84-SPLIT4,565,84
84-SPLIT2,565,84,565
84-SPLIT3,565,84,565
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,865-SPLIT1,unassigned_region,865
