unique.split,parent.split,host,parent.host
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
875-SPLIT1,75-SPLIT3,875,75
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
376-SPLIT1,12-SPLIT2,376,12
12-SPLIT1,376-SPLIT1,12,376
875-SPLIT2,376-SPLIT1,875,376
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
939,15,939,15
84-SPLIT2,15,84,15
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
996-SPLIT1,unassigned_region-SPLIT4,996,unassigned_region
12-SPLIT2,75-SPLIT3,12,75
133-SPLIT1,12-SPLIT2,133,12
881,12-SPLIT2,881,12
133-SPLIT2,12-SPLIT2,133,12
996-SPLIT2,unassigned_region-SPLIT5,996,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
865-SPLIT2,279-SPLIT1,865,279
865-SPLIT3,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
565-SPLIT1,84-SPLIT3,565,84
565-SPLIT2,84-SPLIT3,565,84
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
279-SPLIT2,unassigned_region-SPLIT6,279,unassigned_region
75-SPLIT5,unassigned_region-SPLIT6,75,unassigned_region
3,19,3,19
75-SPLIT6,3,75,3
398,19,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT3,376-SPLIT1,unassigned_region,376
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,19,unassigned_region,19
