unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
939,unassigned_region-SPLIT1,939,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
376-SPLIT2,12-SPLIT2,376,12
12-SPLIT1,376-SPLIT2,12,376
75-SPLIT2,12-SPLIT2,75,12
881,12-SPLIT2,881,12
133,12-SPLIT2,133,12
865,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,865,84,865
279,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
19-SPLIT1,3,19,3
3,75-SPLIT3,3,75
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
565,84-SPLIT2,565,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT4,84-SPLIT2,75,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
