unique.split,parent.split,host,parent.host
865,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT1,865,75,865
939,unassigned_region-SPLIT1,939,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
881,12,881,12
133,12,133,12
75-SPLIT2,12,75,12
75-SPLIT3,996,75,996
996,unassigned_region-SPLIT2,996,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
75-SPLIT4,12,75,12
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT2,565,84
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
19,75-SPLIT5,19,75
398,19,398,19
3-SPLIT1,19,3,19
3-SPLIT2,19,3,19
279,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT6,875,75,875
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
