unique.split,parent.split,host,parent.host
865-SPLIT1,75-SPLIT2,865,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,75-SPLIT2,279,75
84-SPLIT1,75-SPLIT2,84,75
875-SPLIT1,unassigned_region-SPLIT2,875,unassigned_region
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
279-SPLIT2,unassigned_region-SPLIT2,279,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
75-SPLIT1,3,75,3
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
875-SPLIT2,75-SPLIT2,875,75
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT4,996,75
939,unassigned_region-SPLIT4,939,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
84-SPLIT3,15,84,15
12-SPLIT2,75-SPLIT4,12,75
75-SPLIT3,12-SPLIT2,75,12
376,75-SPLIT3,376,75
12-SPLIT1,75-SPLIT3,12,75
881,12-SPLIT2,881,12
133,12-SPLIT2,133,12
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT4,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,875-SPLIT1,unassigned_region,875
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
