unique.split,parent.split,host,parent.host
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
75-SPLIT1,12,75,12
75-SPLIT2,12,75,12
376,12,376,12
75-SPLIT3,unassigned_region-SPLIT2,75,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
133-SPLIT1,12,133,12
133-SPLIT2,12,133,12
881,12,881,12
939,unassigned_region-SPLIT3,939,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT6,3,75,3
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT7,3,75,3
398,19-SPLIT1,398,19
19-SPLIT1,3,19,3
75-SPLIT8,19-SPLIT1,75,19
19-SPLIT2,3,19,3
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
865-SPLIT2,875,865,875
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
