unique.split,parent.split,host,parent.host
75-SPLIT1,12,75,12
133,12,133,12
12,unassigned_region-SPLIT1,12,unassigned_region
376,12,376,12
75-SPLIT2,376,75,376
75-SPLIT3,12,75,12
881,12,881,12
15,12,15,12
996,15,996,15
75-SPLIT4,996,75,996
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
939,unassigned_region-SPLIT1,939,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT6,84-SPLIT3,75,84
84-SPLIT3,unassigned_region-SPLIT2,84,unassigned_region
75-SPLIT7,84-SPLIT3,75,84
19-SPLIT1,3,19,3
3,84-SPLIT3,3,84
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
75-SPLIT8,84-SPLIT3,75,84
565,84-SPLIT3,565,84
84-SPLIT2,565,84,565
875,unassigned_region-SPLIT2,875,unassigned_region
865-SPLIT1,875,865,875
279-SPLIT2,865-SPLIT2,279,865
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,865-SPLIT2,unassigned_region,865
