unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,3-SPLIT1,279,3
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
865-SPLIT1,15,865,15
939,unassigned_region-SPLIT2,939,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
881,12,881,12
133,12,133,12
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
996,376,996,376
75-SPLIT3,996,75,996
376,unassigned_region-SPLIT2,376,unassigned_region
875-SPLIT1,unassigned_region-SPLIT1,875,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
398,19-SPLIT2,398,19
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
84-SPLIT1,865-SPLIT2,84,865
75-SPLIT4,unassigned_region-SPLIT3,75,unassigned_region
84-SPLIT2,75-SPLIT4,84,75
565,84-SPLIT2,565,84
84-SPLIT3,75-SPLIT4,84,75
875-SPLIT2,unassigned_region-SPLIT3,875,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,3-SPLIT2,unassigned_region,3
