unique.split,parent.split,host,parent.host
939,unassigned_region-SPLIT1,939,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
376,75-SPLIT1,376,75
279-SPLIT1,12,279,12
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,12,881,12
996,12,996,12
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
875-SPLIT1,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT3,875-SPLIT1,75,875
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
75-SPLIT4,865,75,865
865,unassigned_region-SPLIT3,865,unassigned_region
84-SPLIT3,865,84,865
279-SPLIT2,unassigned_region-SPLIT3,279,unassigned_region
75-SPLIT5,unassigned_region-SPLIT3,75,unassigned_region
3,75-SPLIT5,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
84-SPLIT4,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT4,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,996,unassigned_region,996
unassigned_region-SPLIT3,875-SPLIT2,unassigned_region,875
