unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT2,875,75,875
875,unassigned_region-SPLIT1,875,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
75-SPLIT3,3,75,3
3,unassigned_region-SPLIT1,3,unassigned_region
75-SPLIT4,19,75,19
19,3,19,3
398,19,398,19
75-SPLIT5,3,75,3
865-SPLIT2,376-SPLIT1,865,376
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
12-SPLIT1,376-SPLIT1,12,376
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
75-SPLIT6,376-SPLIT1,75,376
939,unassigned_region-SPLIT1,939,unassigned_region
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
565,84-SPLIT2,565,84
75-SPLIT7,unassigned_region-SPLIT2,75,unassigned_region
12-SPLIT2,376-SPLIT2,12,376
15,unassigned_region-SPLIT3,15,unassigned_region
75-SPLIT8,996,75,996
84-SPLIT3,996,84,996
996,unassigned_region-SPLIT3,996,unassigned_region
12-SPLIT3,unassigned_region-SPLIT3,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376-SPLIT2,unassigned_region,376
unassigned_region-SPLIT3,376-SPLIT2,unassigned_region,376
