unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT1,75-SPLIT1,865,75
996,75-SPLIT1,996,75
881,12,881,12
12,75-SPLIT1,12,75
133,12,133,12
84-SPLIT1,15,84,15
15,75-SPLIT1,15,75
939,15,939,15
376,75-SPLIT1,376,75
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT3,75-SPLIT3,84,75
84-SPLIT2,565,84,565
565,84-SPLIT3,565,84
865-SPLIT2,75-SPLIT3,865,75
279-SPLIT1,75-SPLIT3,279,75
875,unassigned_region-SPLIT2,875,unassigned_region
279-SPLIT2,unassigned_region-SPLIT3,279,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
3-SPLIT2,unassigned_region-SPLIT2,3,unassigned_region
19,3-SPLIT2,19,3
398,19,398,19
3-SPLIT1,19,3,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT3,unassigned_region,75
unassigned_region-SPLIT3,875,unassigned_region,875
