unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
376-SPLIT1,75-SPLIT2,376,75
12-SPLIT1,75-SPLIT2,12,75
12-SPLIT2,75-SPLIT2,12,75
376-SPLIT2,12-SPLIT2,376,12
996,376-SPLIT2,996,376
75-SPLIT1,996,75,996
939,unassigned_region-SPLIT2,939,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
15,12-SPLIT2,15,12
133,12-SPLIT2,133,12
881,12-SPLIT2,881,12
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT1,865,unassigned_region
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
279-SPLIT1,875,279,875
75-SPLIT3,875,75,875
279-SPLIT2,875,279,875
84-SPLIT3,279-SPLIT2,84,279
3,unassigned_region-SPLIT3,3,unassigned_region
84-SPLIT5,unassigned_region-SPLIT4,84,unassigned_region
75-SPLIT4,84-SPLIT5,75,84
565-SPLIT1,84-SPLIT5,565,84
565-SPLIT2,84-SPLIT5,565,84
84-SPLIT4,565-SPLIT2,84,565
19-SPLIT1,unassigned_region-SPLIT4,19,unassigned_region
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
865-SPLIT3,unassigned_region-SPLIT1,865,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376-SPLIT2,unassigned_region,376
unassigned_region-SPLIT3,75-SPLIT5,unassigned_region,75
unassigned_region-SPLIT4,3,unassigned_region,3
