unique.split,parent.split,host,parent.host
865-SPLIT1,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
939,15,939,15
84-SPLIT2,15,84,15
376,unassigned_region-SPLIT2,376,unassigned_region
996-SPLIT1,376,996,376
996-SPLIT2,376,996,376
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
75-SPLIT2,12,75,12
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,12,881,12
875,75-SPLIT5,875,75
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
279-SPLIT1,unassigned_region-SPLIT4,279,unassigned_region
75-SPLIT3,279-SPLIT1,75,279
3,unassigned_region-SPLIT4,3,unassigned_region
75-SPLIT4,19,75,19
19,3,19,3
398,19,398,19
279-SPLIT2,875,279,875
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT3,75-SPLIT5,865,75
565,84-SPLIT4,565,84
84-SPLIT4,75-SPLIT5,84,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,875,unassigned_region,875
unassigned_region-SPLIT4,875,unassigned_region,875
