unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
84-SPLIT1,15,84,15
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
996,unassigned_region-SPLIT1,996,unassigned_region
75-SPLIT2,996,75,996
376,unassigned_region-SPLIT1,376,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
865-SPLIT1,12,865,12
939,12,939,12
881,12,881,12
133,12,133,12
84-SPLIT2,75-SPLIT4,84,75
565,84-SPLIT2,565,84
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT2,75-SPLIT4,865,75
279,unassigned_region-SPLIT2,279,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
3-SPLIT2,75-SPLIT4,3,75
19,3-SPLIT2,19,3
3-SPLIT1,19,3,19
75-SPLIT3,19,75,19
398,19,398,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT4,unassigned_region,75
