unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
12,75-SPLIT2,12,75
133,12,133,12
881,12,881,12
939,unassigned_region-SPLIT2,939,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
865-SPLIT2,12,865,12
15,unassigned_region-SPLIT3,15,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
996,unassigned_region-SPLIT3,996,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
84-SPLIT2,875,84,875
279,875,279,875
3,875,3,875
75-SPLIT3,3,75,3
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
565,84-SPLIT3,565,84
398,unassigned_region-SPLIT4,398,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT3,unassigned_region-SPLIT1,865,unassigned_region
84-SPLIT4,865-SPLIT3,84,865
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,19-SPLIT2,unassigned_region,19
