unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
15,75-SPLIT1,15,75
939,15,939,15
3,75-SPLIT1,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
19-SPLIT2,3,19,3
279,unassigned_region-SPLIT2,279,unassigned_region
865-SPLIT1,279,865,279
875,unassigned_region-SPLIT2,875,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
84-SPLIT1,565,84,565
565,84-SPLIT2,565,84
75-SPLIT2,84-SPLIT2,75,84
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
881,12-SPLIT3,881,12
133,12-SPLIT3,133,12
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
865-SPLIT2,unassigned_region-SPLIT4,865,unassigned_region
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
996,unassigned_region-SPLIT3,996,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT4,75-SPLIT3,unassigned_region,75
