unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
12,84-SPLIT2,12,84
133,12,133,12
996-SPLIT1,unassigned_region-SPLIT2,996,unassigned_region
75-SPLIT1,996-SPLIT1,75,996
84-SPLIT1,75-SPLIT1,84,75
279-SPLIT1,unassigned_region-SPLIT2,279,unassigned_region
75-SPLIT2,12,75,12
881,12,881,12
939,12,939,12
75-SPLIT3,12,75,12
376,12,376,12
865-SPLIT1,376,865,376
75-SPLIT4,12,75,12
996-SPLIT2,84-SPLIT2,996,84
15,84-SPLIT2,15,84
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT2,75-SPLIT5,279,75
84-SPLIT3,75-SPLIT5,84,75
565,84-SPLIT3,565,84
865-SPLIT2,75-SPLIT5,865,75
279-SPLIT3,75-SPLIT5,279,75
19-SPLIT1,3,19,3
3,75-SPLIT5,3,75
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
875,75-SPLIT5,875,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
